DateTime,T,P,U,Ff,Td,Elec_Consumption
2018-04-15 08:00:00+00:00,17.5,754.6,41.0,5.0,4.0,346.2
2018-04-15 09:00:00+00:00,18.0,754.6,40.0,4.5,4.0,338.4
2018-04-15 10:00:00+00:00,18.0,755.0,49.0,3.0,7.0,357.6
2018-04-15 11:00:00+00:00,18.0,755.8,56.0,2.0,9.0,356.4
2018-04-15 12:00:00+00:00,18.5,756.2,60.0,2.5,10.5,359.4
2018-04-15 13:00:00+00:00,20.0,755.4,56.0,4.5,11.0,361.2
2018-04-15 14:00:00+00:00,22.0,754.25,39.5,5.0,7.5,349.2
2018-04-15 15:00:00+00:00,23.0,753.1,36.0,4.5,7.0,347.4
2018-04-15 16:00:00+00:00,21.0,753.9,57.0,3.5,12.0,345.6
2018-04-15 17:00:00+00:00,20.0,753.9,64.0,3.5,13.0,359.4
2018-04-15 18:00:00+00:00,19.5,753.9,64.0,3.5,12.5,355.2
2018-04-15 19:00:00+00:00,17.5,754.25,73.0,2.0,12.5,343.8
2018-04-15 20:00:00+00:00,16.5,754.6,75.0,1.5,12.0,315.6
2018-04-15 21:00:00+00:00,15.5,755.4,79.5,2.0,12.0,298.8
2018-04-15 22:00:00+00:00,16.0,755.4,77.0,2.0,12.0,282.0
2018-04-15 23:00:00+00:00,16.0,755.4,74.5,2.0,11.5,283.8
2018-04-16 00:00:00+00:00,15.5,754.6,74.5,2.0,11.0,270.0
2018-04-16 01:00:00+00:00,16.0,754.6,68.0,3.0,10.0,307.8
2018-04-16 02:00:00+00:00,14.5,754.6,74.5,2.0,10.0,352.8
2018-04-16 03:00:00+00:00,,,,,,367.8
2018-04-16 04:00:00+00:00,13.0,755.4,82.0,1.5,10.0,427.2
2018-04-16 05:00:00+00:00,12.5,755.4,85.0,1.0,10.0,448.8
2018-04-16 06:00:00+00:00,13.0,755.8,82.0,2.0,10.0,501.0
2018-04-16 07:00:00+00:00,13.5,756.2,82.0,2.0,10.5,622.8
2018-04-16 08:00:00+00:00,15.0,756.9,77.0,1.5,11.0,678.0
2018-04-16 09:00:00+00:00,18.0,756.9,68.5,1.5,12.0,705.0
2018-04-16 10:00:00+00:00,19.5,757.7,68.5,3.0,13.5,700.2
2018-04-16 11:00:00+00:00,20.0,757.7,66.5,3.0,13.5,711.0
2018-04-16 12:00:00+00:00,20.5,757.7,62.0,3.5,13.0,718.2
2018-04-16 13:00:00+00:00,21.0,757.7,62.0,3.0,13.5,704.4
2018-04-16 14:00:00+00:00,21.0,758.2,57.0,4.0,12.0,703.8
2018-04-16 15:00:00+00:00,20.0,758.2,60.0,4.5,12.0,678.0
2018-04-16 16:00:00+00:00,20.0,758.2,58.0,4.0,11.5,663.6
2018-04-16 17:00:00+00:00,19.0,758.2,62.0,3.5,11.5,485.4
2018-04-16 18:00:00+00:00,18.5,759.0,64.0,2.5,11.5,454.2
2018-04-16 19:00:00+00:00,16.5,759.0,72.5,2.5,11.5,447.0
2018-04-16 20:00:00+00:00,15.0,760.1,82.0,2.0,12.0,410.4
2018-04-16 21:00:00+00:00,14.5,760.5,79.5,1.5,11.0,354.0
2018-04-16 22:00:00+00:00,13.5,760.85,79.5,2.0,10.0,319.8
2018-04-16 23:00:00+00:00,13.5,761.2,79.5,2.0,10.0,298.2
2018-04-17 00:00:00+00:00,13.0,761.2,82.0,2.5,10.0,286.8
2018-04-17 01:00:00+00:00,12.0,762.0,85.0,2.0,9.5,278.4
2018-04-17 02:00:00+00:00,12.0,762.0,82.0,2.0,9.0,276.0
2018-04-17 03:00:00+00:00,12.0,762.0,82.0,2.5,9.0,286.2
2018-04-17 04:00:00+00:00,12.0,762.0,82.0,2.0,9.0,431.4
2018-04-17 05:00:00+00:00,12.0,762.0,77.0,1.0,8.0,468.6
2018-04-17 06:00:00+00:00,12.5,762.8,82.0,2.0,9.5,520.8
2018-04-17 07:00:00+00:00,13.0,762.8,82.0,1.0,10.0,616.2
2018-04-17 08:00:00+00:00,14.5,763.5,79.5,1.0,11.0,658.2
2018-04-17 09:00:00+00:00,16.0,763.9,72.0,1.0,11.0,704.4
2018-04-17 10:00:00+00:00,17.0,764.3,68.0,1.5,11.0,705.6
2018-04-17 11:00:00+00:00,18.5,764.3,64.0,2.0,11.5,732.6
2018-04-17 12:00:00+00:00,19.5,764.3,60.0,1.5,11.5,728.4
2018-04-17 13:00:00+00:00,21.0,764.3,58.5,3.0,12.5,715.2
2018-04-17 14:00:00+00:00,21.0,763.5,66.5,3.5,14.5,681.6
2018-04-17 15:00:00+00:00,20.5,763.5,64.0,3.5,13.5,669.6
2018-04-17 16:00:00+00:00,18.5,763.9,73.0,3.0,13.5,658.8
2018-04-17 17:00:00+00:00,18.0,764.3,73.0,2.5,13.0,496.2
2018-04-17 18:00:00+00:00,16.5,764.3,85.5,2.5,14.0,442.2
2018-04-17 19:00:00+00:00,16.0,764.3,88.0,1.0,14.0,451.2
2018-04-17 20:00:00+00:00,16.0,764.65,88.0,1.0,14.0,379.2
2018-04-17 21:00:00+00:00,15.0,765.0,94.0,2.0,14.0,340.2
2018-04-17 22:00:00+00:00,15.0,765.8,94.0,1.0,14.0,313.2
2018-04-17 23:00:00+00:00,14.0,765.8,97.0,1.5,13.5,285.6
2018-04-18 00:00:00+00:00,14.0,766.2,94.0,1.5,13.0,261.6
2018-04-18 01:00:00+00:00,13.0,766.6,94.0,1.5,12.0,258.6
2018-04-18 02:00:00+00:00,13.0,766.6,91.0,1.0,11.5,260.4
2018-04-18 03:00:00+00:00,12.0,766.6,94.0,1.0,11.0,271.8
2018-04-18 04:00:00+00:00,12.0,766.2,97.0,1.5,11.5,421.8
2018-04-18 05:00:00+00:00,13.5,766.6,91.0,2.0,12.0,461.4
2018-04-18 06:00:00+00:00,13.0,766.2,94.0,3.5,12.0,507.0
2018-04-18 07:00:00+00:00,14.0,766.6,82.0,3.0,11.0,624.0
2018-04-18 08:00:00+00:00,14.0,767.3,82.0,3.5,11.0,685.8
2018-04-18 09:00:00+00:00,15.5,767.3,79.5,3.5,12.0,688.8
2018-04-18 10:00:00+00:00,16.5,767.3,78.0,3.5,12.5,699.0
2018-04-18 11:00:00+00:00,17.5,767.7,75.0,3.0,13.0,711.0
2018-04-18 12:00:00+00:00,18.5,768.1,70.5,3.0,13.0,712.8
2018-04-18 13:00:00+00:00,21.5,767.3,56.5,4.0,12.5,708.0
2018-04-18 14:00:00+00:00,22.0,767.3,51.5,4.0,11.5,681.0
2018-04-18 15:00:00+00:00,22.5,767.3,48.5,3.0,11.0,671.4
2018-04-18 16:00:00+00:00,23.0,766.6,47.0,2.0,11.0,675.6
2018-04-18 17:00:00+00:00,20.0,767.3,64.0,3.5,13.0,470.4
2018-04-18 18:00:00+00:00,19.5,767.3,66.0,3.0,13.0,449.4
2018-04-18 19:00:00+00:00,18.5,767.3,70.5,2.0,13.0,447.0
2018-04-18 20:00:00+00:00,18.0,767.3,70.5,1.5,12.5,396.6
2018-04-18 21:00:00+00:00,17.5,768.1,70.5,2.5,12.0,345.0
2018-04-18 22:00:00+00:00,16.0,768.1,74.5,2.5,11.5,317.4
2018-04-18 23:00:00+00:00,17.0,768.1,68.5,2.5,11.0,297.6
2018-04-19 00:00:00+00:00,14.5,768.1,77.0,2.0,10.5,269.4
2018-04-19 01:00:00+00:00,14.5,768.1,77.0,1.5,10.5,261.0
2018-04-19 02:00:00+00:00,14.0,768.1,79.5,2.0,10.5,270.0
2018-04-19 03:00:00+00:00,14.0,768.1,75.0,2.0,9.5,279.0
2018-04-19 04:00:00+00:00,14.5,768.1,72.5,1.5,9.5,418.8
2018-04-19 05:00:00+00:00,14.0,768.1,77.0,2.0,10.0,456.0
2018-04-19 06:00:00+00:00,14.0,768.1,77.0,2.0,10.0,515.4
2018-04-19 07:00:00+00:00,15.0,768.1,72.0,1.5,10.0,607.2
2018-04-19 08:00:00+00:00,16.5,768.1,72.5,3.0,11.5,665.4
2018-04-19 09:00:00+00:00,19.0,768.1,66.0,2.0,12.5,688.2
2018-04-19 10:00:00+00:00,20.5,768.1,60.5,2.0,12.5,700.8
2018-04-19 11:00:00+00:00,22.0,768.9,51.5,2.5,11.5,712.8
2018-04-19 12:00:00+00:00,23.0,768.1,47.0,2.5,11.0,720.6
2018-04-19 13:00:00+00:00,23.5,768.1,45.5,2.0,11.0,714.0
2018-04-19 14:00:00+00:00,24.0,767.7,42.5,3.0,10.5,706.2
2018-04-19 15:00:00+00:00,24.0,767.3,47.0,4.5,12.0,674.4
2018-04-19 16:00:00+00:00,23.0,767.3,50.0,5.0,12.0,658.8
2018-04-19 17:00:00+00:00,23.0,766.6,47.0,5.0,11.0,489.0
2018-04-19 18:00:00+00:00,22.0,766.95,50.0,3.0,11.0,457.2
2018-04-19 19:00:00+00:00,20.5,767.3,56.5,2.0,11.5,444.6
2018-04-19 20:00:00+00:00,19.0,767.3,60.0,1.5,11.0,408.6
2018-04-19 21:00:00+00:00,19.0,767.3,60.0,2.0,11.0,355.8
2018-04-19 22:00:00+00:00,18.5,766.95,64.0,1.0,11.5,318.6
2018-04-19 23:00:00+00:00,16.5,766.6,75.0,1.5,12.0,288.0
2018-04-20 00:00:00+00:00,16.0,766.6,77.0,1.5,12.0,273.6
2018-04-20 01:00:00+00:00,17.0,766.6,73.0,2.0,12.0,268.2
2018-04-20 02:00:00+00:00,15.5,766.2,74.5,2.0,11.0,266.4
2018-04-20 03:00:00+00:00,15.0,765.8,77.0,1.5,11.0,273.6
2018-04-20 04:00:00+00:00,14.5,765.8,79.5,2.5,11.0,429.0
2018-04-20 05:00:00+00:00,14.0,765.8,82.0,2.0,11.0,460.8
2018-04-20 06:00:00+00:00,13.0,765.8,88.0,1.0,11.0,484.2
2018-04-20 07:00:00+00:00,14.5,765.8,82.0,1.5,11.5,600.0
2018-04-20 08:00:00+00:00,16.5,765.8,75.0,2.5,12.0,651.0
2018-04-20 09:00:00+00:00,18.5,765.8,68.0,1.5,12.5,665.4
2018-04-20 10:00:00+00:00,21.0,765.8,60.5,1.5,13.0,685.2
2018-04-20 11:00:00+00:00,22.5,765.8,52.0,2.0,12.0,694.8
2018-04-20 12:00:00+00:00,23.5,765.8,51.5,2.5,13.0,697.2
2018-04-20 13:00:00+00:00,24.5,765.4,45.5,2.5,12.0,685.2
2018-04-20 14:00:00+00:00,25.5,765.0,43.0,3.5,12.0,658.8
2018-04-20 15:00:00+00:00,25.0,764.3,44.0,4.0,12.0,663.6
2018-04-20 16:00:00+00:00,25.0,764.3,44.0,4.0,12.0,637.8
2018-04-20 17:00:00+00:00,24.0,763.5,48.5,3.0,12.5,462.6
2018-04-20 18:00:00+00:00,23.0,763.5,55.0,2.5,13.5,429.6
2018-04-20 19:00:00+00:00,21.0,763.5,60.0,2.5,13.0,411.6
2018-04-20 20:00:00+00:00,18.5,764.3,66.0,2.0,12.0,400.8
2018-04-20 21:00:00+00:00,17.0,764.3,73.0,3.0,12.0,350.4
2018-04-20 22:00:00+00:00,17.0,764.3,68.0,2.5,11.0,297.6
2018-04-20 23:00:00+00:00,16.0,764.3,72.0,2.0,11.0,274.8
2018-04-21 00:00:00+00:00,16.0,764.3,70.0,2.0,10.5,264.6
2018-04-21 01:00:00+00:00,16.0,764.3,65.5,1.5,9.5,261.0
2018-04-21 02:00:00+00:00,16.0,763.5,65.5,1.0,9.5,263.4
2018-04-21 03:00:00+00:00,14.5,763.5,74.5,2.0,10.0,258.6
2018-04-21 04:00:00+00:00,13.5,763.5,74.5,2.0,9.0,262.2
2018-04-21 05:00:00+00:00,13.5,763.5,74.5,1.5,9.0,266.4
2018-04-21 06:00:00+00:00,12.5,763.5,79.5,1.0,9.0,268.2
2018-04-21 07:00:00+00:00,15.0,763.9,72.5,1.0,10.0,457.2
2018-04-21 08:00:00+00:00,17.5,764.3,66.0,1.0,11.0,526.2
2018-04-21 09:00:00+00:00,19.5,764.3,58.0,1.5,11.0,543.0
2018-04-21 10:00:00+00:00,22.0,764.3,53.5,2.5,12.0,547.8
2018-04-21 11:00:00+00:00,23.0,764.3,48.5,3.5,11.5,547.8
2018-04-21 12:00:00+00:00,24.0,764.3,44.0,3.0,11.0,388.2
2018-04-21 13:00:00+00:00,24.5,764.3,45.5,3.5,12.0,384.6
2018-04-21 14:00:00+00:00,24.5,763.9,42.5,4.0,11.0,390.6
2018-04-21 15:00:00+00:00,24.5,763.5,41.5,4.0,10.5,384.0
2018-04-21 16:00:00+00:00,23.5,763.5,42.5,4.0,10.0,385.8
2018-04-21 17:00:00+00:00,23.0,763.5,44.0,3.5,10.0,364.8
2018-04-21 18:00:00+00:00,22.5,763.5,54.0,3.0,12.5,374.4
2018-04-21 19:00:00+00:00,20.5,763.5,64.0,3.0,13.5,372.6
2018-04-21 20:00:00+00:00,18.5,763.5,75.5,2.5,14.0,355.8
2018-04-21 21:00:00+00:00,17.0,764.3,83.0,1.5,14.0,306.6
2018-04-21 22:00:00+00:00,17.0,764.3,83.0,1.0,14.0,282.0
2018-04-21 23:00:00+00:00,17.0,764.3,83.0,1.0,14.0,274.2
2018-04-22 00:00:00+00:00,16.5,764.3,85.5,1.0,14.0,263.4
2018-04-22 01:00:00+00:00,16.0,764.3,83.0,1.5,13.0,261.0
2018-04-22 02:00:00+00:00,15.0,763.5,77.0,2.5,11.0,264.0
2018-04-22 03:00:00+00:00,14.5,763.9,79.5,1.5,11.0,262.2
2018-04-22 04:00:00+00:00,14.0,763.5,94.0,1.0,13.0,262.2
2018-04-22 05:00:00+00:00,13.5,763.5,100.0,1.0,13.5,266.4
2018-04-22 06:00:00+00:00,13.0,763.5,100.0,2.0,13.0,261.0
2018-04-22 07:00:00+00:00,12.5,763.9,97.0,2.0,12.0,274.8
2018-04-22 08:00:00+00:00,16.0,764.3,83.0,1.0,13.0,319.2
2018-04-22 09:00:00+00:00,18.0,764.3,73.0,1.0,13.0,331.8
2018-04-22 10:00:00+00:00,19.5,764.3,73.5,2.0,14.5,330.6
2018-04-22 11:00:00+00:00,21.0,764.3,58.5,2.5,12.5,333.0
2018-04-22 12:00:00+00:00,22.0,764.3,59.0,2.0,13.5,342.6
2018-04-22 13:00:00+00:00,22.5,763.5,63.0,2.5,15.0,347.4
2018-04-22 14:00:00+00:00,23.0,763.5,53.0,3.0,13.0,357.0
2018-04-22 15:00:00+00:00,23.0,763.5,55.0,4.0,13.5,351.0
2018-04-22 16:00:00+00:00,22.5,762.8,48.5,4.0,11.0,340.2
2018-04-22 17:00:00+00:00,22.0,762.8,48.5,3.0,10.5,342.0
2018-04-22 18:00:00+00:00,21.5,762.8,53.5,3.0,11.5,343.8
2018-04-22 19:00:00+00:00,19.5,763.15,58.0,2.5,11.0,331.2
2018-04-22 20:00:00+00:00,17.5,763.5,68.0,2.0,11.5,305.4
2018-04-22 21:00:00+00:00,16.0,764.3,72.0,2.0,11.0,289.2
2018-04-22 22:00:00+00:00,15.0,764.3,77.0,1.5,11.0,273.6
2018-04-22 23:00:00+00:00,14.5,764.3,79.5,2.0,11.0,261.6
2018-04-23 00:00:00+00:00,14.0,764.3,77.0,2.0,10.0,261.0
2018-04-23 01:00:00+00:00,13.0,764.3,79.5,2.0,9.5,315.6
2018-04-23 02:00:00+00:00,12.5,764.3,88.0,1.0,10.5,346.8
2018-04-23 03:00:00+00:00,12.0,764.3,94.0,2.0,11.0,352.2
2018-04-23 04:00:00+00:00,12.0,764.3,88.0,2.0,10.0,422.4
2018-04-23 05:00:00+00:00,12.0,763.5,85.0,1.5,9.5,441.6
2018-04-23 06:00:00+00:00,12.0,763.5,82.0,1.5,9.0,480.0
2018-04-23 07:00:00+00:00,13.5,764.3,88.0,2.5,11.5,598.8
2018-04-23 08:00:00+00:00,16.0,764.3,83.0,2.0,13.0,670.2
2018-04-23 09:00:00+00:00,18.0,764.3,72.5,2.0,13.0,693.0
2018-04-23 10:00:00+00:00,20.5,764.3,60.5,1.5,12.5,688.2
2018-04-23 11:00:00+00:00,22.0,764.3,59.0,2.5,13.5,696.0
2018-04-23 12:00:00+00:00,23.5,764.3,48.5,2.5,12.0,709.8
2018-04-23 13:00:00+00:00,24.0,763.9,48.5,3.5,12.5,693.6
2018-04-23 14:00:00+00:00,24.0,763.5,42.5,4.5,10.5,689.4
2018-04-23 15:00:00+00:00,23.5,763.5,47.0,5.0,11.5,681.0
2018-04-23 16:00:00+00:00,23.5,762.8,41.5,5.0,9.5,657.6
2018-04-23 17:00:00+00:00,23.0,762.8,45.5,4.5,10.5,481.8
2018-04-23 18:00:00+00:00,22.0,762.8,50.0,3.0,11.0,461.4
2018-04-23 19:00:00+00:00,20.5,762.8,54.5,2.0,11.0,441.6
2018-04-23 20:00:00+00:00,18.5,763.5,58.0,2.0,10.0,414.6
2018-04-23 21:00:00+00:00,17.5,763.5,62.0,2.0,10.0,346.2
2018-04-23 22:00:00+00:00,16.0,763.9,70.0,2.0,10.5,315.0
2018-04-23 23:00:00+00:00,15.0,763.9,79.5,2.0,11.5,289.2
2018-04-24 00:00:00+00:00,14.5,764.3,85.0,2.0,12.0,272.4
2018-04-24 01:00:00+00:00,14.0,763.5,88.0,2.5,12.0,270.6
2018-04-24 02:00:00+00:00,13.0,763.5,94.0,2.0,12.0,268.2
2018-04-24 03:00:00+00:00,13.0,763.5,94.0,2.5,12.0,283.8
2018-04-24 04:00:00+00:00,13.0,763.5,94.0,2.0,12.0,419.4
2018-04-24 05:00:00+00:00,13.5,763.5,82.0,2.5,10.5,448.2
2018-04-24 06:00:00+00:00,13.5,763.5,85.0,2.0,11.0,499.8
2018-04-24 07:00:00+00:00,14.5,764.3,82.0,1.0,11.5,612.6
2018-04-24 08:00:00+00:00,15.5,764.65,82.5,1.5,12.5,673.2
2018-04-24 09:00:00+00:00,18.0,765.0,75.5,1.0,13.5,699.0
2018-04-24 10:00:00+00:00,19.5,765.0,73.0,1.5,14.5,709.2
2018-04-24 11:00:00+00:00,21.0,765.4,64.5,3.0,14.0,718.2
2018-04-24 12:00:00+00:00,22.0,765.0,57.0,2.5,13.0,709.2
2018-04-24 13:00:00+00:00,23.0,765.0,55.0,3.0,13.5,709.8
2018-04-24 14:00:00+00:00,23.5,765.0,44.0,3.0,10.5,676.2
2018-04-24 15:00:00+00:00,23.0,765.0,48.5,3.5,11.5,681.6
2018-04-24 16:00:00+00:00,22.5,764.3,50.0,4.0,11.5,667.8
2018-04-24 17:00:00+00:00,22.0,764.3,48.5,3.0,10.5,465.0
2018-04-24 18:00:00+00:00,22.0,764.3,47.0,2.0,10.0,450.0
2018-04-24 19:00:00+00:00,20.5,764.3,51.5,2.5,10.0,426.0
2018-04-24 20:00:00+00:00,18.5,764.3,58.0,2.0,10.0,398.4
2018-04-24 21:00:00+00:00,15.5,764.3,70.0,2.0,10.0,352.2
2018-04-24 22:00:00+00:00,14.0,764.3,72.0,2.0,9.0,302.4
2018-04-24 23:00:00+00:00,14.0,764.3,72.0,1.5,9.0,288.6
2018-04-25 00:00:00+00:00,13.5,764.3,69.5,2.0,8.0,271.2
2018-04-25 01:00:00+00:00,13.5,764.3,63.0,2.5,6.5,268.8
2018-04-25 02:00:00+00:00,13.0,764.3,67.0,3.0,7.0,274.2
2018-04-25 03:00:00+00:00,13.0,764.3,63.0,2.0,6.0,278.4
2018-04-25 04:00:00+00:00,,,,,,418.2
2018-04-25 05:00:00+00:00,12.0,763.5,69.5,2.0,6.5,442.8
2018-04-25 06:00:00+00:00,13.0,763.5,67.5,1.5,7.0,492.6
2018-04-25 07:00:00+00:00,15.0,764.3,61.0,1.5,7.5,615.6
2018-04-25 08:00:00+00:00,18.0,764.3,58.0,1.0,9.5,669.6
2018-04-25 09:00:00+00:00,19.5,764.3,56.0,1.5,10.5,675.0
2018-04-25 10:00:00+00:00,21.5,764.3,43.5,1.5,8.5,679.8
2018-04-25 11:00:00+00:00,23.0,764.3,40.0,1.5,8.5,708.6
2018-04-25 12:00:00+00:00,23.0,764.3,37.0,2.0,7.5,718.8
2018-04-25 13:00:00+00:00,24.0,763.5,33.5,2.5,7.0,698.4
2018-04-25 14:00:00+00:00,24.5,763.5,41.5,3.0,10.5,684.0
2018-04-25 15:00:00+00:00,24.0,762.8,37.5,4.0,8.5,672.6
2018-04-25 16:00:00+00:00,23.5,762.8,36.0,4.0,7.5,676.2
2018-04-25 17:00:00+00:00,22.5,762.8,38.5,3.5,7.5,500.4
2018-04-25 18:00:00+00:00,21.5,762.8,45.5,3.0,9.0,444.0
2018-04-25 19:00:00+00:00,19.5,762.4,58.0,2.0,11.0,432.6
2018-04-25 20:00:00+00:00,17.5,762.8,64.0,1.5,10.5,406.2
2018-04-25 21:00:00+00:00,15.5,762.8,72.0,1.5,10.5,352.8
2018-04-25 22:00:00+00:00,14.5,762.8,67.5,1.5,8.5,312.6
2018-04-25 23:00:00+00:00,13.5,762.8,59.0,3.0,5.5,304.8
2018-04-26 00:00:00+00:00,13.5,762.8,55.0,2.0,4.5,277.8
2018-04-26 01:00:00+00:00,13.0,762.8,51.0,2.0,3.0,271.2
2018-04-26 02:00:00+00:00,12.5,762.0,52.5,2.0,3.0,273.6
2018-04-26 03:00:00+00:00,12.0,762.0,58.0,2.0,4.0,282.6
2018-04-26 04:00:00+00:00,13.0,761.2,57.0,3.0,4.5,417.6
2018-04-26 05:00:00+00:00,13.0,761.2,53.0,2.5,3.5,459.0
2018-04-26 06:00:00+00:00,12.5,761.2,61.0,2.0,5.0,508.8
2018-04-26 07:00:00+00:00,13.5,761.2,63.0,2.0,6.5,601.8
2018-04-26 08:00:00+00:00,15.5,761.2,63.0,1.5,8.5,669.6
2018-04-26 09:00:00+00:00,18.5,761.2,55.0,2.5,9.0,682.2
2018-04-26 10:00:00+00:00,21.5,761.2,37.0,2.0,6.0,714.6
2018-04-26 11:00:00+00:00,22.5,761.2,38.5,1.5,7.5,721.8
2018-04-26 12:00:00+00:00,23.5,760.5,36.0,2.0,7.5,727.2
2018-04-26 13:00:00+00:00,24.0,760.1,37.5,2.5,8.5,712.8
2018-04-26 14:00:00+00:00,24.5,759.7,43.0,3.5,11.0,688.2
2018-04-26 15:00:00+00:00,25.0,759.35,37.5,3.0,9.5,674.4
2018-04-26 16:00:00+00:00,24.0,759.0,39.0,4.0,9.0,667.2
2018-04-26 17:00:00+00:00,23.5,759.0,39.5,3.5,9.0,493.8
2018-04-26 18:00:00+00:00,21.5,759.0,48.5,3.0,10.0,465.0
2018-04-26 19:00:00+00:00,20.0,759.35,56.0,2.0,11.0,441.0
2018-04-26 20:00:00+00:00,18.5,759.7,62.0,1.5,11.0,409.8
2018-04-26 21:00:00+00:00,17.5,759.7,66.0,1.5,11.0,343.2
2018-04-26 22:00:00+00:00,16.5,759.7,63.5,1.0,9.5,309.6
2018-04-26 23:00:00+00:00,15.0,759.7,68.0,2.0,9.0,292.8
2018-04-27 00:00:00+00:00,15.0,759.7,68.0,2.0,9.0,263.4
2018-04-27 01:00:00+00:00,15.0,759.0,63.0,1.5,8.0,262.8
2018-04-27 02:00:00+00:00,13.5,759.0,69.5,1.0,8.0,260.4
2018-04-27 03:00:00+00:00,13.0,759.0,67.5,2.0,7.0,270.6
2018-04-27 04:00:00+00:00,13.5,759.0,65.0,3.0,7.0,410.4
2018-04-27 05:00:00+00:00,14.0,758.2,59.0,3.0,6.0,438.0
2018-04-27 06:00:00+00:00,14.0,758.2,48.0,2.0,3.0,489.6
2018-04-27 07:00:00+00:00,15.0,759.0,53.5,1.5,5.5,604.2
2018-04-27 08:00:00+00:00,16.0,759.0,61.0,2.0,8.5,664.8
2018-04-27 09:00:00+00:00,18.5,758.6,58.0,2.5,10.0,688.2
2018-04-27 10:00:00+00:00,20.5,759.0,53.0,1.5,10.5,689.4
2018-04-27 11:00:00+00:00,23.5,759.0,47.0,1.0,11.5,710.4
2018-04-27 12:00:00+00:00,25.0,759.0,41.5,2.5,11.0,715.8
2018-04-27 13:00:00+00:00,24.5,759.0,44.0,3.5,11.5,709.2
2018-04-27 14:00:00+00:00,26.0,758.2,40.5,2.5,11.5,690.0
2018-04-27 15:00:00+00:00,25.5,758.2,40.5,3.5,11.0,669.0
2018-04-27 16:00:00+00:00,25.0,758.2,42.0,3.0,11.0,659.4
2018-04-27 17:00:00+00:00,25.0,758.2,42.0,3.0,11.0,474.6
2018-04-27 18:00:00+00:00,23.5,758.2,40.0,3.0,9.0,462.0
2018-04-27 19:00:00+00:00,22.5,758.2,50.0,2.0,11.5,421.2
2018-04-27 20:00:00+00:00,20.5,758.2,53.0,1.5,10.5,408.6
2018-04-27 21:00:00+00:00,18.5,758.6,62.0,1.0,11.0,355.2
2018-04-27 22:00:00+00:00,16.5,759.0,70.0,1.5,11.0,310.8
2018-04-27 23:00:00+00:00,16.0,759.0,70.0,3.0,10.5,283.2
2018-04-28 00:00:00+00:00,16.0,759.0,68.0,3.0,10.0,269.4
2018-04-28 01:00:00+00:00,16.0,759.0,68.0,1.5,10.0,262.8
2018-04-28 02:00:00+00:00,16.0,759.0,65.5,2.0,9.5,260.4
2018-04-28 03:00:00+00:00,15.5,759.0,65.5,1.5,9.0,259.2
2018-04-28 04:00:00+00:00,16.0,758.2,63.0,1.0,9.0,264.6
2018-04-28 05:00:00+00:00,15.0,758.2,65.5,1.5,8.5,269.4
2018-04-28 06:00:00+00:00,14.5,758.2,72.5,1.5,9.5,265.2
2018-04-28 07:00:00+00:00,16.0,758.6,65.5,1.0,9.5,472.2
2018-04-28 08:00:00+00:00,17.5,759.0,59.5,1.5,9.5,514.2
2018-04-28 09:00:00+00:00,22.0,759.0,47.0,1.0,10.0,542.4
2018-04-28 10:00:00+00:00,24.0,759.7,37.5,2.0,8.5,555.6
2018-04-28 11:00:00+00:00,24.0,759.7,39.0,2.0,9.0,551.4
2018-04-28 12:00:00+00:00,24.5,759.7,41.5,2.0,10.5,399.6
2018-04-28 13:00:00+00:00,25.5,759.0,37.5,2.0,10.0,392.4
2018-04-28 14:00:00+00:00,26.0,759.0,39.5,2.5,11.0,383.4
2018-04-28 15:00:00+00:00,26.5,758.6,37.0,2.0,10.5,369.6
2018-04-28 16:00:00+00:00,27.0,758.2,34.0,4.5,10.0,372.6
2018-04-28 17:00:00+00:00,26.0,758.2,29.0,5.5,6.5,370.8
2018-04-28 18:00:00+00:00,25.0,758.2,34.0,4.0,8.0,367.8
2018-04-28 19:00:00+00:00,24.0,758.6,37.5,2.5,8.5,363.0
2018-04-28 20:00:00+00:00,24.0,759.0,32.5,3.5,6.5,357.0
2018-04-28 21:00:00+00:00,23.0,759.7,33.0,2.0,6.0,320.4
2018-04-28 22:00:00+00:00,22.0,759.7,38.0,1.5,7.0,294.0
2018-04-28 23:00:00+00:00,20.5,759.7,43.0,2.0,7.5,276.0
2018-04-29 00:00:00+00:00,20.0,759.7,46.0,1.5,8.0,275.4
2018-04-29 01:00:00+00:00,19.0,759.0,52.0,1.5,9.0,268.2
2018-04-29 02:00:00+00:00,19.5,759.0,47.5,1.5,8.0,269.4
2018-04-29 03:00:00+00:00,18.5,759.0,50.5,1.5,8.0,265.8
2018-04-29 04:00:00+00:00,19.0,758.2,49.0,2.0,8.0,273.0
2018-04-29 05:00:00+00:00,19.5,758.2,49.0,1.5,8.5,274.8
2018-04-29 06:00:00+00:00,19.5,758.2,49.0,3.5,8.5,263.4
2018-04-29 07:00:00+00:00,21.5,758.2,43.5,4.0,8.5,283.2
2018-04-29 08:00:00+00:00,23.5,758.2,41.0,3.5,9.5,305.4
2018-04-29 09:00:00+00:00,26.0,758.2,34.0,2.5,9.0,347.4
2018-04-29 10:00:00+00:00,27.0,758.2,30.0,1.5,8.0,342.0
2018-04-29 11:00:00+00:00,27.0,758.2,38.0,3.0,11.5,346.8
2018-04-29 12:00:00+00:00,26.5,758.2,41.0,4.0,12.0,357.0
